Протокол,IP,Port,Страна
HTTP,13.92.20.105,9080,US
HTTP,142.44.163.98,80,CA
HTTP,144.24.41.48,9999,US
HTTP,172.200.72.48,80,US
HTTP,174.138.119.88,80,US
HTTP,174.138.161.164,30202,US
HTTP,174.138.161.164,31451,US
HTTP,174.138.161.164,8001,US
HTTP,174.138.161.164,9404,US
HTTP,174.138.162.237,21336,US
HTTP,174.138.162.237,36452,US
HTTP,174.138.162.237,37079,US
HTTP,174.138.162.237,52059,US
HTTP,174.138.162.237,53621,US
HTTP,174.138.162.237,55338,US
HTTP,174.138.162.237,57369,US
HTTP,174.138.162.237,63665,US
HTTP,174.138.162.237,8001,US
HTTP,174.138.162.237,8693,US
HTTP,174.138.162.237,9050,US
HTTP,174.138.162.238,30559,US
HTTP,174.138.162.238,32055,US
HTTP,174.138.162.238,34461,US
HTTP,174.138.162.238,35798,US
HTTP,174.138.162.238,36831,US
HTTP,174.138.162.238,38298,US
HTTP,174.138.162.238,50886,US
HTTP,174.138.162.238,52203,US
HTTP,174.138.162.238,55302,US
HTTP,174.138.162.238,56431,US
HTTP,174.138.162.238,8001,US
HTTP,174.138.162.238,8254,US
HTTP,174.138.162.238,9404,US
HTTP,174.138.162.253,8001,US
HTTP,174.138.163.50,8849,US
HTTP,174.138.163.52,26210,US
HTTP,174.138.163.52,38502,US
HTTP,174.138.165.203,36021,US
HTTP,174.138.168.77,30149,US
HTTP,174.138.168.77,33853,US
HTTP,174.138.168.77,34518,US
HTTP,174.138.168.77,53196,US
HTTP,174.138.168.77,55075,US
HTTP,174.138.168.77,55933,US
HTTP,174.138.168.77,64999,US
HTTP,174.138.168.77,8001,US
HTTP,194.102.38.65,80,GB
HTTP,20.120.225.109,3128,US
HTTP,203.23.238.21,80,AU
HTTP,209.126.84.232,8888,US
HTTP,34.44.49.215,80,US
HTTP,38.127.179.39,37234,US
HTTP,38.211.254.40,999,US
HTTP,45.134.39.140,3333,DE
HTTP,46.249.100.124,80,DE
HTTP,47.251.87.199,3129,US
HTTP,47.254.36.213,1080,US
HTTP,47.90.149.238,5060,US
HTTP,47.90.149.238,8080,US
HTTP,47.90.167.27,9080,US
HTTP,47.91.65.23,3128,DE
HTTP,47.91.89.3,80,DE
HTTP,47.91.89.3,9050,DE
HTTP,51.141.175.118,80,US
HTTP,52.229.30.3,80,US
HTTP,8.209.96.245,193,DE
HTTP,8.211.194.85,5060,GB
HTTP,8.211.194.85,8443,GB
HTTP,8.211.195.173,10001,GB
HTTP,8.211.195.173,3129,GB
HTTP,8.211.51.115,9050,DE
HTTP,85.214.204.79,80,DE
HTTP,89.58.55.33,80,DE
SOCKS4,104.238.220.231,1080,US
SOCKS4,137.184.239.147,1080,US
SOCKS4,184.178.172.11,4145,US
SOCKS4,184.178.172.14,4145,US
SOCKS4,184.178.172.17,4145,US
SOCKS4,184.178.172.18,15280,US
SOCKS4,184.181.217.194,4145,US
SOCKS4,184.181.217.213,4145,US
SOCKS4,184.182.240.12,4145,US
SOCKS4,184.182.240.211,4145,US
SOCKS4,184.185.2.12,4145,US
SOCKS4,208.102.51.6,58208,US
SOCKS4,216.68.128.121,4145,US
SOCKS4,67.201.39.14,4145,US
SOCKS4,68.71.241.33,4145,US
SOCKS4,69.61.200.104,36181,US
SOCKS4,72.195.34.58,4145,US
SOCKS4,72.207.109.5,4145,US
SOCKS4,72.207.113.97,4145,US
SOCKS4,72.207.33.64,4145,US
SOCKS4,72.223.188.67,4145,US
SOCKS4,72.37.216.68,4145,US
SOCKS4,74.119.144.60,4145,US
SOCKS4,74.119.147.209,4145,US
SOCKS4,8.42.68.249,39593,US
SOCKS4,86.21.239.166,9050,GB
SOCKS5,116.202.6.132,1080,DE
SOCKS5,149.28.11.32,1080,US
SOCKS5,184.178.172.23,4145,US
SOCKS5,193.25.215.182,22222,US
SOCKS5,24.249.199.4,4145,US
SOCKS5,5.75.168.247,8015,DE
SOCKS5,5.75.168.247,8032,DE
SOCKS5,5.75.168.247,8056,DE
SOCKS5,5.75.211.227,1080,DE
SOCKS5,67.201.59.70,4145,US
SOCKS5,70.166.65.160,4145,US
SOCKS5,72.195.114.169,4145,US
SOCKS5,98.190.239.3,4145,US
