Протокол,IP,Port,Страна
SOCKS4,101.51.105.2,4145,TH
SOCKS4,103.144.103.155,1085,ID
SOCKS4,103.154.113.245,4153,ID
SOCKS4,103.154.76.52,8080,ID
SOCKS4,103.156.14.234,1080,ID
SOCKS4,103.164.192.90,80,ID
SOCKS4,103.166.32.130,11080,ID
SOCKS4,103.167.40.54,1080,BD
SOCKS4,103.182.240.75,1080,ID
SOCKS4,103.26.209.206,1080,ID
SOCKS4,103.35.191.173,1082,MD
SOCKS4,103.66.176.45,32251,BD
SOCKS4,103.86.135.34,5678,PK
SOCKS4,103.87.81.86,5678,ID
SOCKS4,103.88.169.6,3629,ID
SOCKS4,103.9.134.114,1080,BD
SOCKS4,104.238.100.115,45314,US
SOCKS4,105.27.180.194,1080,ZA
SOCKS4,109.160.97.49,4145,BG
SOCKS4,109.167.83.167,5678,ES
SOCKS4,109.232.106.150,52435,RU
SOCKS4,109.248.236.150,60606,KZ
SOCKS4,109.68.189.22,54643,RU
SOCKS4,112.2.21.18,51080,CN
SOCKS4,112.31.254.184,1080,CN
SOCKS4,113.74.12.238,5678,CN
SOCKS4,117.18.20.42,12,ID
SOCKS4,119.93.123.229,4145,PH
SOCKS4,12.218.209.130,13326,US
SOCKS4,121.139.218.165,43295,KR
SOCKS4,122.224.198.218,1080,CN
SOCKS4,122.252.179.66,5678,KH
SOCKS4,122.52.213.79,64147,PH
SOCKS4,124.248.164.36,1080,KH
SOCKS4,129.226.152.29,20000,SG
SOCKS4,132.148.244.30,45157,US
SOCKS4,132.164.40.16,1080,NL
SOCKS4,138.255.240.66,40736,BR
SOCKS4,140.82.37.232,9065,DE
SOCKS4,141.95.53.104,9050,FR
SOCKS4,144.124.227.88,3129,NL
SOCKS4,144.24.169.169,9061,DE
SOCKS4,149.62.186.244,1080,IT
SOCKS4,152.53.53.166,1080,AT
SOCKS4,152.70.91.193,40000,KR
SOCKS4,154.113.179.218,5678,NG
SOCKS4,154.18.220.190,5678,MM
SOCKS4,154.62.226.187,9051,ES
SOCKS4,154.79.248.156,5678,KE
SOCKS4,157.10.97.83,2021,ID
SOCKS4,158.178.198.31,1080,FR
SOCKS4,160.250.226.94,1081,ID
SOCKS4,164.132.168.87,50161,FR
SOCKS4,164.92.164.52,9050,DE
SOCKS4,165.140.185.172,39593,US
SOCKS4,169.239.45.51,4153,ZA
SOCKS4,170.81.141.254,61437,MX
SOCKS4,171.221.176.137,10800,CN
SOCKS4,171.247.240.28,1080,VN
SOCKS4,171.247.245.38,1080,VN
SOCKS4,171.247.246.123,1080,VN
SOCKS4,171.247.98.210,1080,VN
SOCKS4,171.248.217.155,1080,VN
SOCKS4,171.248.223.141,1080,VN
SOCKS4,174.64.199.82,4145,US
SOCKS4,174.75.211.193,4145,US
SOCKS4,174.75.211.222,4145,US
SOCKS4,174.77.111.197,4145,US
SOCKS4,174.77.111.198,49547,US
SOCKS4,176.118.232.12,5678,RU
SOCKS4,176.214.78.230,5678,RU
SOCKS4,176.235.182.84,1080,TR
SOCKS4,177.55.191.22,60606,BR
SOCKS4,177.66.43.189,4145,BR
SOCKS4,177.73.77.19,4153,BR
SOCKS4,179.27.86.36,4153,UY
SOCKS4,180.158.166.144,4145,CN
SOCKS4,180.191.22.50,4153,PH
SOCKS4,180.92.231.220,6969,BD
SOCKS4,181.115.74.172,5678,HN
SOCKS4,181.115.75.102,5678,HN
SOCKS4,181.143.37.11,32767,CO
SOCKS4,181.143.59.140,4153,CO
SOCKS4,181.204.4.74,5678,CO
SOCKS4,181.205.173.242,1080,CO
SOCKS4,181.28.137.18,5678,AR
SOCKS4,183.6.57.161,5678,CN
SOCKS4,183.88.219.206,34676,TH
SOCKS4,184.178.172.13,15311,US
SOCKS4,184.178.172.26,4145,US
SOCKS4,184.178.172.3,4145,US
SOCKS4,184.181.178.33,4145,US
SOCKS4,184.181.217.201,4145,US
SOCKS4,184.181.217.206,4145,US
SOCKS4,184.182.240.12,4145,US
SOCKS4,184.182.240.211,4145,US
SOCKS4,184.185.2.12,4145,US
SOCKS4,185.132.1.221,4145,UA
SOCKS4,185.160.13.112,1080,PL
SOCKS4,185.178.185.100,1080,FR
SOCKS4,185.186.140.165,1080,RU
SOCKS4,185.221.214.40,1080,RU
SOCKS4,185.230.190.195,1080,FI
SOCKS4,185.230.191.240,1080,FI
SOCKS4,185.234.64.62,1081,MD
SOCKS4,185.236.77.10,1080,NL
