Протокол,IP/Config,Port,Страна
HTTP,12.50.107.217,80,US
HTTP,12.50.107.219,80,US
HTTP,12.50.107.220,80,US
HTTP,12.50.107.221,80,US
HTTP,12.50.107.222,80,US
HTTP,144.31.132.196,8080,FI
HTTP,147.45.75.124,8080,SE
HTTP,147.45.78.89,1080,US
HTTP,149.104.68.53,1080,US
HTTP,174.104.115.21,80,US
HTTP,185.106.183.85,8080,SE
HTTP,185.191.239.248,3128,CH
HTTP,185.26.180.143,80,NL
HTTP,185.26.180.180,80,NL
HTTP,185.26.181.241,80,NL
HTTP,195.189.142.132,80,NL
HTTP,195.26.224.135,80,NL
HTTP,2.26.87.216,1080,US
HTTP,2.26.92.56,3128,US
HTTP,2.27.50.150,8080,FI
HTTP,202.133.88.173,80,FR
HTTP,209.135.168.41,80,US
HTTP,212.58.132.5,8888,GB
HTTP,216.200.63.52,8080,US
HTTP,23.190.168.41,80,US
HTTP,23.247.136.254,80,US
HTTP,38.127.172.8,37234,US
HTTP,38.60.196.214,80,GB
HTTP,38.76.150.55,1080,US
HTTP,45.89.111.179,1081,GB
HTTP,46.35.9.110,80,FR
HTTP,50.210.166.34,80,US
HTTP,65.155.249.100,8080,US
HTTP,75.84.71.14,80,US
HTTP,78.17.40.215,8080,FI
HTTP,81.10.234.234,80,AT
HTTP,82.145.209.241,80,NL
HTTP,82.145.209.242,80,NL
HTTP,82.145.209.253,80,NL
HTTP,82.145.209.254,80,NL
HTTP,89.22.230.26,1080,SE
HTTP,91.149.222.102,22335,DE
HTTP,94.79.152.14,80,DE
